URL,Areas of Study,Page Title,Folder name
https://hypergraphia.com/ScholarlyStanzas/songs/CicerosFiveCanonsofRhetoric/,Rhetoric,Cicero's Five Canons of Rhetoric,CicerosFiveCanonsofRhetoric
https://hypergraphia.com/ScholarlyStanzas/songs/CriticalRhetoricTheory/,Rhetoric,Critical Rhetoric Theory,CriticalRhetoricTheory
https://hypergraphia.com/ScholarlyStanzas/songs/GenreTheoryinRhetoric/,Rhetoric,Genre Theory in Rhetoric,GenreTheoryinRhetoric
https://hypergraphia.com/ScholarlyStanzas/songs/LloydBitzersRhetoricalSituation/,Rhetoric,Lloyd Bitzer's Rhetorical Situation,LloydBitzersRhetoricalSituation
https://hypergraphia.com/ScholarlyStanzas/songs/RhetoricofScience/,Rhetoric,Rhetoric of Science,RhetoricofScience
https://hypergraphia.com/ScholarlyStanzas/songs/RhetoricalCriticism/,Rhetoric,Rhetorical Criticism,RhetoricalCriticism
https://hypergraphia.com/ScholarlyStanzas/songs/IntegratedRiskManagementFramework/,Risk Communication,Integrated Risk Management Framework,IntegratedRiskManagementFramework
https://hypergraphia.com/ScholarlyStanzas/songs/SocialAmplificationofRiskFramework/,Risk communication,Social Amplification of Risk Framework,SocialAmplificationofRiskFramework
https://hypergraphia.com/ScholarlyStanzas/songs/PublicUnderstandingofScience/,Science Communication,Public Understanding of Science,PublicUnderstandingofScience
https://hypergraphia.com/ScholarlyStanzas/songs/SocialConstructionofScientificKnowledge/,Science Communication,Social Construction of Scientific Knowledge,SocialConstructionofScientificKnowledge
https://hypergraphia.com/ScholarlyStanzas/songs/PictorialSemiotics/,Semiotics and Semiology,Pictorial Semiotics,PictorialSemiotics
https://hypergraphia.com/ScholarlyStanzas/songs/SemiologyofGraphics/,Semiotics and Semiology,Semiology of Graphics,SemiologyofGraphics
https://hypergraphia.com/ScholarlyStanzas/songs/StrengthofWeakTiesTheory/,Social Networks and Interpersonal Relationships,Strength of Weak Ties Theory,StrengthofWeakTiesTheory
https://hypergraphia.com/ScholarlyStanzas/songs/SpeechCodesTheory/,Speech and Language Pathology,Speech Codes Theory,SpeechCodesTheory
https://hypergraphia.com/ScholarlyStanzas/songs/ColorTheory/,Visual Communication,Color Theory,ColorTheory
https://hypergraphia.com/ScholarlyStanzas/songs/DataVisualizationTheory/,Visual Communication,Data Visualization Theory,DataVisualizationTheory
https://hypergraphia.com/ScholarlyStanzas/songs/GraphicDesignTheory/,Visual Communication,Graphic Design Theory,GraphicDesignTheory
https://hypergraphia.com/ScholarlyStanzas/songs/InformationVisualizationTheory/,Visual Communication,Information Visualization Theory,InformationVisualizationTheory
https://hypergraphia.com/ScholarlyStanzas/songs/VisualRhetoricTheory/,Visual Communication,Visual Rhetoric Theory,VisualRhetoricTheory
